dataset,tecnica,densidad,riesgo,pureza,modelo,mejor_configuracion,cv_f1_macro,cv_balanced_accuracy,cv_mcc,cv_cohen_kappa,test_f1_macro,test_balanced_accuracy,test_mcc,test_cohen_kappa
glass,pcsmote,25,25,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7399792457459035,0.7423426573426573,0.676155266267398,0.6728025546851569,0.634611644394253,0.7936507936507936,0.498541393279479,0.4812332439678285
glass,pcsmote,25,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,25,50,entropia,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.749777425445685,0.7518155918155919,0.686868752713529,0.6845925975641876,0.5704796411318152,0.7222222222222222,0.47306253131769166,0.45569620253164556
glass,pcsmote,25,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,25,75,entropia,LogisticRegression,"{'classifier__C': np.float64(7.180725777960454), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7585240229003184,0.763016058016058,0.7002109145797629,0.6964506387501184,0.6122455322455321,0.7769841269841269,0.49963538376648897,0.4822742474916387
glass,pcsmote,25,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,50,25,entropia,LogisticRegression,"{'classifier__C': np.float64(7.41993941811405), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7390944451185051,0.7417871017871017,0.6761284976959812,0.6728026765282824,0.634611644394253,0.7936507936507936,0.498541393279479,0.4812332439678285
glass,pcsmote,50,25,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,50,50,entropia,LogisticRegression,"{'classifier__C': np.float64(8.761761457749351), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.753357645759315,0.7544081844081845,0.6906701785967926,0.6882612275212873,0.5420979986197378,0.6992063492063493,0.4135839089590345,0.3984010659560293
glass,pcsmote,50,50,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
glass,pcsmote,50,75,entropia,LogisticRegression,"{'classifier__C': np.float64(1.6601864044243653), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7579679911546021,0.7619722869722869,0.7011917949383062,0.6964086642401636,0.6449779688910123,0.8166666666666668,0.5591477233091702,0.5404141616566467
glass,pcsmote,50,75,proporcion,LogisticRegression,"{'classifier__C': np.float64(9.60714306409916), 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5921356091336909,0.608014763014763,0.4871558293473658,0.47966167399610465,0.6208333333333333,0.634920634920635,0.5266246573473845,0.5250368188512519
