f1_score_macro,balanced_accuracy,mcc,cohen_kappa,dataset,tecnica,modelo,densidad,riesgo,pureza
0.8708882544196136,0.872202380952381,0.8393496241839549,0.8380622338398448,glass,pcsmote,RandomForest,25,25,entropia
0.8655100025456903,0.8629166666666667,0.824477055881878,0.8219939205016061,glass,pcsmote,RandomForest,25,25,proporcion
0.8563954283418221,0.8583333333333334,0.8218133727196346,0.8195912920257342,glass,pcsmote,RandomForest,25,50,entropia
0.842441268446413,0.8383531746031746,0.8017434345621244,0.7973489281059682,glass,pcsmote,RandomForest,25,50,proporcion
0.8568319210996421,0.8570436507936507,0.8207256805456012,0.8193388185989898,glass,pcsmote,RandomForest,25,75,entropia
0.8449778175499991,0.841547619047619,0.8035651295018299,0.8014797864791193,glass,pcsmote,RandomForest,25,75,proporcion
0.8494346879082011,0.861626984126984,0.8133745774850555,0.8117215446068726,glass,pcsmote,RandomForest,50,25,entropia
0.8452608479855904,0.8515873015873016,0.8045230553346384,0.802214256633144,glass,pcsmote,RandomForest,50,25,proporcion
0.8766676784758067,0.8789880952380951,0.8385527921272227,0.8373991294195002,glass,pcsmote,RandomForest,50,50,entropia
0.8270270827419755,0.8293253968253967,0.769422505668256,0.7668353235937518,glass,pcsmote,RandomForest,50,50,proporcion
0.8659615469071991,0.8832142857142857,0.8249452067314748,0.8229168864193355,glass,pcsmote,RandomForest,50,75,entropia
0.8406547716117949,0.8321031746031746,0.7934421330614106,0.7911190618958777,glass,pcsmote,RandomForest,50,75,proporcion
0.8494346879082011,0.861626984126984,0.8133745774850555,0.8117215446068726,glass,pcsmote,RandomForest,75,25,entropia
0.8452608479855904,0.8515873015873016,0.8045230553346384,0.802214256633144,glass,pcsmote,RandomForest,75,25,proporcion
0.8766676784758067,0.8789880952380951,0.8385527921272227,0.8373991294195002,glass,pcsmote,RandomForest,75,50,entropia
0.8270270827419755,0.8293253968253967,0.769422505668256,0.7668353235937518,glass,pcsmote,RandomForest,75,50,proporcion
0.8659615469071991,0.8832142857142857,0.8249452067314748,0.8229168864193355,glass,pcsmote,RandomForest,75,75,entropia
0.8406547716117949,0.8321031746031746,0.7934421330614106,0.7911190618958777,glass,pcsmote,RandomForest,75,75,proporcion
0.7700865066252154,0.7750769230769231,0.7284719230883416,0.7255206401566153,heart,pcsmote,RandomForest,25,25,entropia
0.3833642446670188,0.3890285714285714,0.46681328204098244,0.4588769774782223,heart,pcsmote,RandomForest,25,25,proporcion
0.7579666724808544,0.7618076923076924,0.7108160973172585,0.7086971750790164,heart,pcsmote,RandomForest,25,50,entropia
0.38520299826604265,0.38903571428571426,0.4751603085255587,0.46583293923208247,heart,pcsmote,RandomForest,25,50,proporcion
0.7456526141608684,0.7482076923076922,0.6939851549082818,0.692109275512804,heart,pcsmote,RandomForest,25,75,entropia
0.3607344963661362,0.37350714285714287,0.45196685596165037,0.4441558764398524,heart,pcsmote,RandomForest,25,75,proporcion
0.8138661587598441,0.8150999999999999,0.7745775213628215,0.7723131795281283,heart,pcsmote,RandomForest,50,25,entropia
0.3833642446670188,0.3890285714285714,0.46681328204098244,0.4588769774782223,heart,pcsmote,RandomForest,50,25,proporcion
0.7850790456773724,0.7866692307692308,0.740519022587719,0.7384515158648679,heart,pcsmote,RandomForest,50,50,entropia
