dataset,modelo,densidad,riesgo,pureza,f1_score_macro,f1_score_minor,balanced_accuracy,mcc,cohen_kappa
shuttle,RandomForest,25,25,entropia,0.9405091831699431,0.7,0.9493596831659158,0.9990301748596835,0.9990301377990248
shuttle,RandomForest,25,25,proporcion,0.9165956267168507,0.625,0.8934012045464991,0.9987063490839774,0.9987061307447818
shuttle,RandomForest,25,50,entropia,0.9363810599591555,0.7,0.9491069415386985,0.9985454107116648,0.9985452900667919
shuttle,RandomForest,25,50,proporcion,0.9107596744021446,0.625,0.8876919946176756,0.9980591797779598,0.9980587989789282
shuttle,RandomForest,25,75,entropia,0.9453878528655625,0.7,0.9492631599613869,0.9988684717932284,0.9988684051957817
shuttle,RandomForest,25,75,proporcion,0.91563035872107,0.625,0.8904931150658548,0.9982210168487343,0.998220790509098
shuttle,RandomForest,50,25,entropia,0.9405264662381783,0.7,0.943714403581261,0.9987064515225436,0.998706390237997
shuttle,RandomForest,50,25,proporcion,0.8452452587526725,0.4,0.840179916031093,0.9982209461716148,0.9982204622794578
shuttle,RandomForest,50,50,entropia,0.9435058690930704,0.7,0.9520642804095661,0.9990302758639036,0.9990301846842343
shuttle,RandomForest,50,50,proporcion,0.8454354342901504,0.4,0.8428845132747435,0.9982209264763281,0.9982205489721704
shuttle,RandomForest,50,75,entropia,0.943943593371106,0.7,0.9464620395132076,0.998706633867749,0.9987065850690336
shuttle,RandomForest,50,75,proporcion,0.8441289382009917,0.4,0.8428740674468073,0.99805927599924,0.9980590265638948
shuttle,RandomForest,75,25,entropia,0.9388685608438324,0.7,0.938165647201135,0.9985445664530531,0.9985442849300296
shuttle,RandomForest,75,25,proporcion,0.8527360697191712,0.4,0.8514871317302661,0.9990298426635154,0.999029727053391
shuttle,RandomForest,75,50,entropia,0.9434481586675857,0.7,0.9493166444776195,0.9990300574277667,0.9990300383106065
shuttle,RandomForest,75,50,proporcion,0.8556028337023492,0.4,0.8570893726266247,0.9993533714486976,0.9993533151458174
shuttle,RandomForest,75,75,entropia,0.9508675818094636,0.7,0.9521816952699677,0.9995150165111132,0.9995150071874169
shuttle,RandomForest,75,75,proporcion,0.8497539004382627,0.4,0.8458848908339075,0.9987062883585502,0.9987059750181226
