f1_score_macro,f1_score_minor,balanced_accuracy,mcc,cohen_kappa,dataset,modelo,densidad,riesgo,pureza
0.9325496254170131,0.8365614035087718,0.960911312386617,0.9979649701394677,0.9979643799667526,shuttle,RandomForest,25,25,entropia
0.9170693106950631,0.6307969924812029,0.9194549775657144,0.9977696314634855,0.9977694938136441,shuttle,RandomForest,25,25,proporcion
0.9465604421541516,0.8873684210526316,0.9846642318387812,0.9980132649628493,0.9980127247312087,shuttle,RandomForest,25,50,entropia
0.9413157928307182,0.7222222222222222,0.9481784835620649,0.9976245206526826,0.9976241726178323,shuttle,RandomForest,25,50,proporcion
0.9021020415848146,0.7816666666666666,0.9406672549888322,0.9975782767350794,0.9975773024198873,shuttle,RandomForest,25,75,entropia
0.9094227406093873,0.6527652464494571,0.9241008965140821,0.99747958030373,0.9974792065164069,shuttle,RandomForest,25,75,proporcion
0.914374070048402,0.7052631578947368,0.9341443534755388,0.997722359469728,0.9977217117724064,shuttle,RandomForest,50,25,entropia
0.9122712158151753,0.6039298245614034,0.9141477911199523,0.9976722359393791,0.9976720698694489,shuttle,RandomForest,50,25,proporcion
0.9354667962428422,0.739298245614035,0.9637266700768748,0.9977705314351377,0.9977699952634292,shuttle,RandomForest,50,50,entropia
0.9174325599002533,0.7239298245614034,0.9346776829416298,0.9976243382345646,0.997624037183914,shuttle,RandomForest,50,50,proporcion
0.9198234458936512,0.7540350877192982,0.9552176122470952,0.9975295799553192,0.997528609918095,shuttle,RandomForest,50,75,entropia
0.8785390112845738,0.5395614035087719,0.8882147418710764,0.9973815673802975,0.9973813262478313,shuttle,RandomForest,50,75,proporcion
0.9167311886206706,0.6884912280701754,0.9399666084807266,0.9978674840583264,0.9978669931885513,shuttle,RandomForest,75,25,entropia
0.9165323705674112,0.594952872377021,0.9112133557555827,0.9979630103936152,0.9979627675401229,shuttle,RandomForest,75,25,proporcion
0.9326251276967525,0.739298245614035,0.9629960274320004,0.9979643582158749,0.997963856042148,shuttle,RandomForest,75,50,entropia
0.8954615584738683,0.5850581355349157,0.9069130607682319,0.9979151153291788,0.9979147678682774,shuttle,RandomForest,75,50,proporcion
0.93727750998634,0.8280701754385966,0.9754144661889874,0.9980133270732295,0.9980127419996346,shuttle,RandomForest,75,75,entropia
0.8950916893458969,0.5717465886939571,0.9081438092775054,0.9979633065421882,0.9979629906016305,shuttle,RandomForest,75,75,proporcion
