f1_score_macro,f1_score_minor,balanced_accuracy,mcc,cohen_kappa,dataset,modelo,densidad,riesgo,pureza
0.6510008342231217,0.8041004471964225,0.9323243549420155,0.7236752469675597,0.7016786937330095,shuttle,LogisticRegression,25,25,entropia
0.5253019005489659,0.5184126984126984,0.7465996979718375,0.6054376932529724,0.5774214610394952,shuttle,LogisticRegression,25,25,proporcion
0.6533720431402396,0.8041004471964225,0.9327275125614601,0.7240068731484998,0.7018647964632612,shuttle,LogisticRegression,25,50,entropia
0.5235936591415474,0.5263074352548036,0.7582238728924604,0.6082009152757301,0.5800381902341167,shuttle,LogisticRegression,25,50,proporcion
0.6613765304954893,0.8567320261437908,0.9355825075411517,0.7252281123757893,0.7034288466551614,shuttle,LogisticRegression,25,75,entropia
0.5118750607495537,0.5484126984126985,0.754783926302943,0.5990922326932973,0.5709898422080152,shuttle,LogisticRegression,25,75,proporcion
0.6650042149968112,0.6673529411764706,0.9029256688752362,0.7125864441550723,0.6808374192268223,shuttle,LogisticRegression,50,25,entropia
0.5381745327106005,0.34183006535947713,0.7141126410006955,0.7058181222384425,0.6935176229151969,shuttle,LogisticRegression,50,25,proporcion
0.665263114767804,0.6435294117647059,0.90705283896353,0.7169962597552564,0.6859008708987027,shuttle,LogisticRegression,50,50,entropia
0.5393988435926109,0.35555555555555557,0.722760484079049,0.7098933857095969,0.697286747954472,shuttle,LogisticRegression,50,50,proporcion
0.6601609649772728,0.6546895424836601,0.8952232267124544,0.7161966607217194,0.6852767141100191,shuttle,LogisticRegression,50,75,entropia
0.5333093259303573,0.3467836257309942,0.7168521386758917,0.706113455590528,0.6939295736925434,shuttle,LogisticRegression,50,75,proporcion
0.6320922493260543,0.6365899949723479,0.8603514994777338,0.7037288539547853,0.6701174035867092,shuttle,LogisticRegression,75,25,entropia
0.530928302287219,0.28500000000000003,0.6612882404695546,0.7536780519208871,0.7459541696359249,shuttle,LogisticRegression,75,25,proporcion
0.6314893674058686,0.6648252890899949,0.8579484250693644,0.7071090020632356,0.6740623804124851,shuttle,LogisticRegression,75,50,entropia
0.5334629374445516,0.31333333333333335,0.6744281058524244,0.7595607885928921,0.7514979781620689,shuttle,LogisticRegression,75,50,proporcion
0.6259535176877938,0.6648252890899949,0.859882770139691,0.7078869729587806,0.6750136656740392,shuttle,LogisticRegression,75,75,entropia
0.5352396022819185,0.304561403508772,0.67171249267173,0.7599530654100775,0.7521232533575268,shuttle,LogisticRegression,75,75,proporcion
