0,1,2,3,4,5,6,7,8,target
-0.6429751465075647,-1.7059784732955485,-1.9412195645715355,-0.5011381820977377,3.215401145824697,3.9898395055697833,-0.020071050961047675,-0.3445352335355105,-0.6192427863275329,7
1.182333166949736,1.0023665983463925,0.7668283670235926,-1.9796939688188833,-1.1041227958926974,-0.6840569120825066,0.4482820017418737,-0.3445352335355105,-0.6192427863275329,1
-0.2681350464225917,-0.8671105307515837,0.5825109685380604,-0.2752477146820069,0.5552837623623698,0.21823969364187362,-0.19570344572464318,-0.3445352335355105,0.7395722736799045,1
1.2149279582614694,-0.19601617671641244,0.7313827134686827,-1.3225580636094851,-0.8254438319109323,-0.6479650478535314,0.7775927419236145,-0.3445352335355105,-0.6192427863275329,1
-0.007376715928650296,0.3192884165605933,0.8022740205785028,-0.33685420579538805,-0.8634455088175382,0.09191816884046047,-0.4664700543185188,-0.3445352335355105,2.486620207975181,2
-0.6853483752128111,-0.9869488082578638,0.5257979228502043,0.8952756164722334,0.7452921468953996,0.2543315578708489,-0.6421024490821143,-0.3445352335355105,0.2542811808201053,2
-0.013895674191040448,0.04366037829614768,0.8164522820004668,-0.21364122356862583,-0.33142203212507276,0.03778037249699761,-0.495742120112452,-0.3445352335355105,-0.6192427863275329,2
-0.24205921337317587,0.18746631130368333,0.47617400787333036,0.17653322014945416,-0.7621077037332437,0.16410189729841076,-0.12252328123981204,-0.3445352335355105,-0.6192427863275329,3
1.5148000383294622,0.07961186154803106,0.42655009289645607,-0.4189961939465629,-0.33142203212507276,0.200193761527386,-0.09325121544587882,-0.3445352335355105,-0.6192427863275329,7
-0.509336502129435,-0.6154501479883958,0.5966892299600245,-0.25471221764421326,-0.04007584250776639,0.21823969364187362,-0.12252328123981204,-0.3445352335355105,-0.6192427863275329,3
0.9835049399481389,-0.3877574207264614,0.6463131449368984,-1.1582740873071355,-0.4074253859382847,-0.5396894551666058,0.6531864622994011,-0.3445352335355105,1.0307469293957838,1
-0.26487556729139666,-1.106787085764146,-0.020065141895410546,-0.29578321171980065,1.3406517517655356,0.1280100330694357,0.07506316286923372,-0.3445352335355105,1.7101544593995024,1
-0.9949988926743168,0.9184798040919958,-1.9412195645715355,2.5586508765335223,0.9479677570639526,-0.7381947084259695,0.0823811793177167,0.8403797090984857,-0.13395169346773383,7
0.9835049399481389,-0.3877574207264614,0.6463131449368984,-1.1582740873071355,-0.5340976422936259,-0.5396894551666058,0.6531864622994011,-0.3445352335355105,1.0307469293957838,1
0.6999302555360492,1.1821240146058114,-1.9412195645715355,1.2033080720391385,0.9859694339705587,-0.8825621653418703,-0.37865385693672166,2.8411377269886757,-0.6192427863275329,7
0.27293848935224446,0.3192884165605933,0.5683327071160964,-1.4047000517606598,0.010593060034380894,-0.5938272515100687,-0.04934311675497961,-0.05316270665829835,1.7101544593995024,3
-0.37243837862011037,-0.7113207699934203,0.6250457528039526,-0.29578321171980065,0.1879342189318694,0.18214782941289837,-0.1883854292761602,-0.3445352335355105,-0.6192427863275329,1
-0.6657915004257855,0.04366037829614768,0.5754218378270782,-0.3779251998709755,0.21326867020293402,0.34456121844328697,-0.6274664161851483,-0.3445352335355105,-0.6192427863275329,2
-0.24531869250437094,-0.6274339757390237,0.5257979228502043,-0.4189961939465629,0.4159442803714872,0.21823969364187362,-0.2908376595549233,-0.16971171740918323,1.5160380222555827,1
2.8968191899471276,-2.8204744541039566,-1.9412195645715355,-1.4047000517606598,0.5552837623623698,-0.8825621653418703,4.3926928674742864,-0.3445352335355105,-0.6192427863275329,2
-0.8515818109026744,-0.5914824924871381,0.49035226929529435,-0.06989274430407033,0.8086282750730701,0.36260715055777437,-0.6640564984275632,-0.3445352335355105,1.7101544593995024,1
0.9020179616687687,1.1341887036033003,0.8235414127114488,-1.2404160754583105,-1.4461378880521332,-0.8825621653418703,0.3897378701540085,-0.3445352335355105,-0.6192427863275329,3
-0.8483223317714793,-0.6633854589909071,0.5541544456941324,0.9568821075856141,0.27660479838060464,0.36260715055777437,-0.7226006300154291,-0.3445352335355105,-0.6192427863275329,2
-2.3965749190790078,4.801239995295481,-1.9412195645715355,-2.246655430310201,3.5067473354419856,-0.8825621653418703,-1.688578801215203,-0.3445352335355105,-0.6192427863275329,6
1.0486945225716062,0.16349865580242776,0.7951848898675207,-1.137738590269342,-1.0787883446216147,-0.4675057267086553,0.42632795239642346,-0.3445352335355105,0.44839761796402494,1
-1.096042745740713,0.7626900433338302,-0.04133253402835644,4.242561633632605,-3.4855612153732416,2.149154429892047,-2.259384084196888,3.9289284939969358,-0.6192427863275329,5
0.9835049399481389,-0.30387062647206686,0.5966892299600245,-1.0966675961937546,-0.5594320935646906,-0.4675057267086553,0.6312324129539522,-0.3445352335355105,0.933688710823824,1
0.7520819216348085,0.4870620050693846,-0.32489776246763713,-0.00828625319068921,-0.8254438319109323,0.0016885082680223643,0.6531864622994011,-0.3445352335355105,1.0307469293957838,2
-0.40177369080072134,1.589574158127165,-1.9412195645715355,1.8604439772485364,0.8086282750730701,-0.8825621653418703,-0.005435018064081708,0.9375038847242232,-0.6192427863275329,7
